Row number for CoPilot,Service name,CoPilot feedback 1,CoPilot feedback 2,CoPilot feedback valid?,Action taken?,Source website URL,Summary text,Self-referral,Age
11,Grief Encounter,"The summary includes specific eligibility and exclusion criteria:

""must be at least 4 months bereaved""
""not receiving any other therapy""
""cannot support young people who are actively self-harming or experiencing suicidal ideation""

I could not find evidence for those criteria on the linked counselling page. The page confirms one-to-one therapy for bereaved children and young people and explains referral routes, but not those specific restrictions. Because the summary contains important eligibility requirements that are not evidenced on the source page, this should be flagged for human review.","Directory states eligibility requirements (must be 4 months bereaved, not receiving other therapy, cannot support active self-harm/suicidal ideation) but these were not evident on the source page reviewed","Yes – it isn't inaccurate, but this information is buried on another webpage that I had to dig around to find: https://www.griefencounter.org.uk/get-support/support-services/who-we-help/ ",None,https://www.griefencounter.org.uk/get-support/support-services/counselling/,"One-to-one therapy for young people who have experienced the death of a parent, sibling, sibling figure, or other main carer. You must be at least 4 months bereaved and not receiving any other therapy. This service cannot support young people who are actively self-harming or experiencing suicidal ideation.",1,4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
12,ZAP workshops Kidscape,,,,,https://www.kidscape.org.uk/training-and-workshops/zap-workshops-for-young-people-impacted-by-bullying,A therapeutic workshop for young people impacted by bullying. The workshop gives young people practical strategies that help build their confidence so they can take action to prevent bullying behaviour. Most of the workshops are run online and a parent or carer needs to be with the young person.,1,9|10|11|12|13|14|15|16|17
13,Muslim Women’s Network,"The source URL in the directory leads to a contact page containing helpline contact details, opening hours, phone numbers and email addresses. It does not contain enough information to verify the detailed summary describing support for abuse, mental health difficulties, discrimination, family issues, or eligibility. Under your QA rules, insufficient evidence requires manual review.",Contact page accessible but does not provide enough information to verify the directory summary,"No – the page doesn't cover this, but it's easy to find that it's right. ",None,https://www.mwnhelpline.co.uk/contactus.php,"Provides culturally sensitive support for Muslim women and girls facing issues such as abuse, mental health difficulties, discrimination, or family and relationship problems.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
14,Nacoa,,,,,https://nacoa.org.uk/about-nacoa/helpline/calling-the-helpline/,"Supports children and young people affected by a parent’s drinking, offering reassurance, advice, and understanding to help them cope with the impact at home.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
15,OCD Action,,,,,https://ocdaction.org.uk/online-support-groups/,"Provides support and information for people affected by obsessive compulsive disorder, helping them understand symptoms, access treatment, and manage daily challenges.",1,18|19|20|21|22|23|24|25|14|15|16|17
16,Pyramid Youth Group (online) Spectra,,,,,https://spectra-london.org.uk/spectra_services/young-persons-lgbtq-group/,Online youth club sessions over Zoom for LGBTQI+ young people to socialise and find support.,1,13|14|15|16|17|18
17,Survivors UK,,,,,https://www.survivorsuk.org/helpline/,"Offers specialist support for male and non-binary survivors of sexual abuse, helping people cope with trauma, improve wellbeing, and access ongoing emotional support.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
18,The Mix Counselling service The Mix,,,,,https://www.themix.org.uk/counselling/,Up to 8 sessions of counselling online (or over the phone) to support young people with their mental health and wellbeing.,1,13|14|15|16|17|18|19|20|21|22|23|24|25
19,The Proud Trust,,,,,https://www.theproudtrust.org/proud-connections/proud-connections-live-chat/,"Supports LGBTQ+ young people with issues around identity, mental health, and wellbeing, offering safe spaces, information, and guidance to help them feel supported and understood.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
20,Winston’s Wish,"The URL recorded in the directory is:

https://winstonswish.org/supporting-you/grief-support-young-people/

However, when opened it returned a Child Bereavement UK page rather than Winston's Wish content. Under your rules, redirects to unrelated content should be flagged for review.",,Yes – this needed to be flagged because Winston's Wish has merged and no longer exists as its own organisation. ,Deleted,https://winstonswish.org/supporting-you/grief-support-young-people/,"Provides support via live chat, phone, email and text including one-to-one support, group support and specialist therapy.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
21,NHS 111 NHS,"I wasn't able to verify the NHS 111 entry during this batch because the requested page was not returned in the results. Under your QA rules, insufficient evidence should be reviewed rather than assumed accurate.",Source page could not be accessed successfully,No – the URL works. The NHS website may restrict AI looking at it. ,None,https://111.nhs.uk/triage/check-your-mental-health-symptoms,Enter your symptoms into NHS 111 online or call NHS 111 to find out what to do to get the right support.,1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
22,HOPELINE247 Papyrus,,,,,https://www.papyrus-uk.org/papyrus-hopeline247/,Hopeline advisers work with people to understand why they might have thoughts of suicide. They also provide a safe space to talk through anything happening that could be affecting someone’s ability to stay safe. You can request the language line if you aren’t able to (or would prefer not to) speak English.,,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
23,Childline NSPCC,,,,,https://www.childline.org.uk/get-support/,"You can talk to a Childline counsellor about whatever you’re going through. Childline is confidential and there are different ways to get in touch. You can contact Childline at any time, but their counsellors might not be able to talk to you for as long at night.",1,8|9|10|11|12|13|14|15|16|17
24,Sport & Thought Brent Centre for Young People,,,,,https://www.brentcentre.org.uk/our-services/sport-and-thought,"A special type of therapy that uses football to help young people who struggle to manage their feelings, who are struggling to go to school, or who are vulnerable to exploitation",,14|15|16|17|18|19|20|21
25,Support for disordered eating Brent Centre for Young People,The service page states referrals for therapeutic services are made through GPs in Brent and Westminster. The directory summary does not mention this.,Directory implies direct access but website states referrals are requested through GPs,"No – self-refer toggle was correct, we just didn't specify it was a GP referral. ",Edited anyway to provide additional information,https://www.brentcentre.org.uk/our-services/support-for-disordered-eating,A supportive space where young people facing eating difficulties and body image concerns can talk about it openly.,,14|15|16|17|18|19|20|21
26,The Irish Project Brent Centre for Young People,,Website states referrals are through local GPs or partner organisations,No – self-refer toggle was correct,None,https://www.brentcentre.org.uk/our-services/the-irish-project,Talking therapy for young people as well as flexible support tailored to young Irish Travellers,,14|15|16|17|18|19|20|21
27,Youth Offending Service Brent Centre for Young People,,,,,https://www.brentcentre.org.uk/our-services/youth-offending-service-yos,"A range of services to support the rehabilitation process, including victim awareness sessions, adolescent exploratory therapy, and parent sessions.",,14|15|16|17|18|19|20|21
28,Therapy and support Brent Centre for Young People,,,,,https://www.brentcentre.org.uk/our-services/introduction#inhouseservices,"Adolescent Exploratory Therapy, a special type of therapy developed for young people, alongside practical support.",,14|15|16|17|18|19|20|21
29,Elev8 Via,,,,,https://www.viaorg.uk/services/brent-elev8/,"Advice, information, and 1-2-1 sessions with a support worker (in person or online) for young people who are worried about their drug or alcohol use or emotional wellbeing",1,10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
30,New Beginnings Via,,,,,https://www.viaorg.uk/services/brent-new-beginnings/,"Support for adults worried about their alcohol or drug use. You can access regular sessions with your keyworker, support groups (including an abstinence day programme), weekend drop-in support, and weekly women-only spaces.",1,18|19|20|21|22|23|24|25
31,Mentoring Julian Campbell Foundation,"The summary makes specific claims about mentoring helping young people manage mood and wellbeing, but the reviewed page only provides limited information about ""Mood Mentoring"".",,Yes – there's now a specific page to link to ,Link updated,https://juliancampbellfoundation.org/w/our-services/,Mentoring that supports young people to gain knowledge and tools to manage their mood and wellbeing.,1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
32,Bang Create Change,,,,,https://wearebang.com/projects/create-change/,"A specialist, creative therapy service that offers one-to-one and?group sessions.",1,8|9|10|11|12|13|14|15|16
33,Bang Bang Evolution,,,,,https://wearebang.com/projects/bang-evolution/,A mentoring and coaching programme that offers one-to-one and group sessions to build confidence.,1,8|9|10|11|12|13|14|15|16|17|18
34,West Central London Mind Suicide bereavement support for children and young people,,,,,https://allkind.org.uk/children-young-people-services/suicide-bereavement-support-for-young-people/,"One-to-one, confidential support for young people who have been affected by suicide. This service used to be provided by West Central London Mind – the organisation has rebranded and changed its name to Allkind.",1,8|9|10|11|12|13|14|15|16|17|18
35,Arts for Life Project Arts for Life Project,,,,,https://www.artsforlifeproject.org,"A range of services, including group art sessions, one-to-one clinical therapy, one-to-one art and wellbeing sessions, and one-to-one mentoring.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
36,Big Buddies Family Friends,,,,,https://www.familyfriendscharity.co.uk/big-buddies,Pairs young people with adult volunteers to provide support and companionship during challenging times.,,10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
37,Pyramid Youth Group (in person) Spectra,,,,,https://spectra-london.org.uk/spectra_services/young-persons-lgbtq-group/,In person youth club sessions for LGBTQ+ young people in London to socialise and find support. These in-person sessions run in addition to online sessions. The online sessions happen more often.,1,13|14|15|16|17|18
38,Online counselling Spectra,"Summary states ""up to 12 sessions"" and parental consent requirement; these details were not evidenced on the source page reviewed",,Yes – this information has been removed from the site,Updated,https://spectra-london.org.uk/spectra_services/young-persons-counselling/,"Up to 12 sessions of online counselling for LGBTQ+ young people. You can chat to your counsellor or explore though creative media like drama, poetry, and art-making. If you are under 16, you need a parent or carer’s consent to access this service.",1,13|14|15|16|17|18
39,One-to-one support for neurodivergent young people Centre for ADHD and Autism support,,,,,https://adhdandautism.org/services/youth/,Around 6 sessions of blended online and face-to-face support from youth workers for young people who are autistic or have ADHD.,1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
40,Social groups for neurodivergent young people Centre for ADHD and Autism support,,,,,https://adhdandautism.org/services/youth/,"A range of social groups for young people including groups based around films, quizzes, creativity, and socialising. Some groups are only for people who live in Harrow or Hillingdon. Each group has its own age limits, but people aged 18 and over can find more groups on the 'for adults' section of the CAAS website.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24
41,Courses for neurodivergent young people Centre for ADHD and Autism support,,,,,https://adhdandautism.org/services/youth/,"Courses on topics including becoming an adult, building confidence, making the right choices and seeing the positives in having ADHD or being autistic. Different courses have their own age limits and people over 18 can find more groups on the 'for adults' section of the CAAS website.",1,12|13|14|15|16|17|18|19|20|21|22|23|24|25
42,Personalised task support for autistic adults Centre for ADHD and Autism support,,,,,https://adhdandautism.org/services/adults/,"Support for autistic adults with practical things like making phone calls, filling out forms, applying for benefits, or making CVs.",1,18|19|20|21|22|23|24|25
43,Brent Outreach Autism Team (BOAT) Brent Council,,,,,https://www.brent.gov.uk/boat,Support for mainstream state schools that have autistic pupils. Support is provided to the staff at the school – this service does not directly support young people or families. Only educational settings can make referrals to BOAT.,,8|9|10|11|12|13|14|15|16|17|18
44,Violence and Exploitation Support Service Safer London,,,,,https://saferlondon.org.uk/young-londoners-affected-by-violence-and-exploitation,"One-to-one support from Specialist or Expert Caseworkers for young people who are directly impacted or at significant risk of violence, criminal exploitation, and/or sexual exploitation. Young people received tailored support in safe, trusted spaces like schools, cafes or community spaces – support can be offered online if needed.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
45,Counselling and therapeutic support Women and Girls Network,,,,,https://www.wgn.org.uk/our-services/counselling-and-therapeutic-support/,"Specialist counselling and therapeutic services are for women and girls living in London who have experienced any form of gendered violence or sexual violence, including female genital mutilation, honour-based violence, and forced marriage.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
46,Counselling and case work support Survivors UK,,,,,https://www.survivorsuk.org/young-people/,"Support for boys, men, and non-binary people who have ever experienced unwanted sexual activity (such as words, images or touch). You can get emotional and practical support from Independent Sexual Violence Advisors, practical support from case workers, or counselling in-person or over the phone, video call, or WhatsApp messaging.",1,13|14|15|16|17|18|19|20|21|22|23|24|25
47,Support for LGBTQ+ young people worried about abuse GALOP,,,,,https://www.galop.org.uk/children-young-people,Support for LGBTQ+ young people who are worried about abuse or violence. GALOP can provide advice and emotional support. They also have advocates who take actions on your behalf to help you talk to other professionals and  sort out practical issues.,1,13|14|15|16|17|18|19|20|21|22|23|24|25
48,Young Person’s Club Mosaic Trust,,The page reviewed did not contain enough information to verify the detailed summary for the Young Person's Club specifically,Yes – link leads to 404 error!,Link updated,https://www.mosaictrust.org.uk/lgbt-young-persons/,"Weekly sessions for LGBTQ+ young people near Warren Street/Camden town. You can make new friends, sign up for (and help create) workshops, and join the Culture Club, which provides free or discounted trips to LGBTQ+-related cultural experiences like theatre shows and exhibitions.",1,12|13|14|15|16|17|18
49,Young Adults’ Group Mosaic Trust,,,,,https://www.mosaictrust.org.uk/young-adults/,,1,18|19|20|21|22|23|24|25
50,Mentoring Mosaic Trust,,The page reviewed did not contain enough information to verify the mentoring service description,Yes – link leads to 404 error!,Link updated,https://www.mosaictrust.org.uk/lgbt-young-persons/,"Impartial, friendly, and trustworthy advice for LGBTQ+ young people from an  older LGBTQ+ person with similar lived experiences. Your mentor can help you to better manage practical issues you might face in areas like relationships, family, or school.",1,12|13|14|15|16|17|18|19|20|21|22|23|24|25
51,Mosaic Works Mosaic Trust,,The page reviewed did not provide enough information to verify the work experience programme description,Yes – link leads to 404 error!,Link updated,https://www.mosaictrust.org.uk/lgbt-young-persons/,"Paid one or two week work experience placements for LGBTQ+ young people, aiming to reduce the barriers young LGBTQ+ people face to entering and thriving in work. Placements are with companies who have signed up to be Mosaic Works Sponsors.",1,15|16|17|18|19|20|21|22|23|24|25
52,Online counselling Mosaic Trust,,"Unable to verify counselling description, eligibility and delivery model from reviewed page",Yes – link leads to 404 error!,Link updated,https://www.mosaictrust.org.uk/lgbt-young-persons/,"Counselling for young LGBTQ+ people to promote self-understanding and self-acceptance. The counsellors all identity as lesbian, gay, bi, or trans and work with young people to help them understand their emotions and past experiences, while helping them learn strategies to better manage their lives.",1,12|13|14|15|16|17|18|19|20|21|22|23|24|25
53,"Support for young refugees, asylum seekers, and unaccompanied minors in the UK Paiwand",,"The reviewed page confirms support for refugees and migrants but does not clearly verify the specific counselling languages, mentoring offer and age criteria stated in the directory entry",No – information is correct just spread across different pages,None,https://paiwand.com,"A range of services for young refugees, asylum seekers, and unaccompanied minors in the UK including one-to-one mentoring. Paiwand offers practical guidance and emotional support in English, Dari, Pashto, and Farsi. Counselling is available in Arabic and English for people aged 15 to 30.",1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
54,One-to-one support Young Roots,,,,,https://www.youngroots.org.uk/casework-service,"Practical and emotional support to help young asylum seekers and refuguees navigate whatever challenges they’re facing, including the asylum system, age assessments, homelessness, detention, mental health, and education. You can drop in to the hub without an appointment – the Brent hub supports young people from Brent and the surrounding area. ",1,14|15|16|17|18|19|20|21|22|23|24|25
55,Activities for young refuees and asylum seekers Young Roots,,,,,https://www.youngroots.org.uk/youth-activities,"Activities including sports, arts and creative sessions, and English languaage and homework support. You can drop in to the hub without an appointment – the Brent hub can also support young people from neighbouring boroughs.",1,14|15|16|17|18|19|20|21|22|23|24|25
56,"Information, advice, and workshops SAAFI",,,,,https://www.saafi.org.uk,"A range of services from a community-based organisation inluding advice and information, training and workshops, and helping people access the support they need. SAAFI was founded by British-Somali mothers, but extends its services to all communities where English is not their first language.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
57,Therapy for survivors of torture Freedom from Torture,,,,,https://www.freedomfromtorture.org/get-support/therapy-and-practical-help,"Trauma-focused therapy for children and adults of all genders who have survived physical and psychological torture or organised violence, as well as further services for survivors of torture including creative group activities and social groups and practical advice for those seeking asylum.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
58,Support for young carers Honeypot,,"The directory states professional referral is required, but this was not clearly evidenced on the reviewed page",No – the referral page states clearly that it's professionals only,None,https://www.honeypot.org.uk/our-services,"A range of offers for young carers including memory making days, breaks to help young people progress in education, respite breaks, and a wellbeing fund to help young carers from deprived backgrounds to access essential items. Young carers need to be referred by a professional, like someone at school or a young carers’ organisation.",,8|9|10|11|12
59,Brent Young Carers Service Brent Carers Centre,,,,,https://brentcarerscentre.org.uk/what-we-do/young-carers/,"A range of support for young carers, including advice and information, a space to chat, opportunities to meet other young carers, support groups, and social activities.",1,14|15|16|17|18|19|20|21|22|23|24|25
60,Supportive Action for Families in Ealing Ealing Council,,,,,https://www.ealing.gov.uk/info/201023/children_and_families_social_care/1187/safe_-_supportive_action_for_families_in_ealing,"Supportive Action for Families in Ealing (SAFE) supports families by giving them information and advice and supporting them to get the right help as soon as possible, so a manageable problem does not get bigger. SAFE can help with young people’s mental health, behaviour, drug and alcohol use, and home situations, as well as teenage pregnancy.",1,
61,Food-growing and creative sessions MindFood,,,,,https://mindfood.org.uk,"Supports adults experiencing anxiety, depression, stress or isolation through a range of courses including courses with a focus on wellbeing and growing food and nature-inspired creativity, as well as a drop-in programme. They also run specific sessions for men (and non-binary people who feel comfortable in a space that centres male experience), as well as an 'at home' programme for people who can’t (or aren’t) ready to go in-person.",1,18|19|20|21|22|23|24|25
62,Easy Project Ealing Change Grow Live,,,,,https://www.changegrowlive.org/service/ealing-easy-project/info,"Supports children and young people who are using (or thinking of using) alcohol or drugs, or who are affected by anyone else using alcohol or drugs. You do not have to be addicted to substances to get support, and you do not have to be ready to give up alcohol or drugs to get support.",1,10|11|12|13|14|15|16|17
63,Ealing RISE Change Grow Live,,,,,https://www.changegrowlive.org/service/ealing-rise,"Supports adults who want to cut down or stop their use of drugs or alcohol through one-to-one support sessions, counselling, groupwork,and  medically-assisted treatment. They can also refer on to other services.",1,18|19|20|21|22|23|24|25
64,Women’s Wellness Zone Ealing Change Grow Live,,,,,https://www.changegrowlive.org/service/ealing-womens-wellness-zone/info,"Supports women who are experiencing three (or more) issues including: drug or alcohol use, mental health issues, domestic abuse, involvement with the criminal justice system, selling sex or sex trafficking. Offers guidance and support, referrals and assessments, and access to community inpatient detoxificaton and rehabilitation services.",1,18|19|20|21|22|23|24|25
65,Ealing and Hounslow Young Carers Project Brentford FC Community Sports Trust,,,,,https://www.brentfordfccst.com/en/young-carers,"Offers young carers  information and advice, fun activities in school holidays, weekly youth clubs, school support and one-to-one support.",1,8|9|10|11|12|13|14|15|16|17|18
66,Youth clubs EASE (Empowering Action & Social Esteem),,,,,https://www.empowering-action.org.uk/ease-youth-clubs/,"Youth clubs across three locations in Ealing offering activities including arts and crafts, boad hames, sports and fitness, cooking, trips, mentoring, Dj sessions, and gang prevention workshops.",1,11|12|13|14|15|16|17|18|19
67,The Refresh Project EASE (Empowering Action & Social Esteem),,,,,https://www.empowering-action.org.uk/the-refresh-project/,"Up to 10 sessions of one-to-one coaching and group support for adults in Ealing. You can talk about what’s going on in your life (incluing emotions or relationship or other challenges) and get support to identify and work towards your goals. Support is provided by phone, online, and in-person.",1,18|19|20|21|22|23|24|25
68,Youth Centres Young Ealing,,,,,https://www.youngealing.co.uk/youth-centres/,"Offer a range of programmes and activities including arts, sports, cooking, music studio, fitness suite, and DJing. You can also use computers and access support from adults. There are centres across Ealing.",1,11|12|13|14|15|16|17|18|19
69,Horizons Education and Achievement Centre. Young Ealing,,,,,https://www.youngealing.co.uk/services-for-looked-after-children/,"Support for young people who are in care or have recently left care, including from youth workers, teachers, social workers, health staff, employment workers and arts and music consultants. You can also get involved in activities like quad biking, going to the theatre, and rock climbing.",1,11|12|13|14|15|16|17|18|19
70,Ascent EACH,,,,,https://eachcounselling.org.uk/ascent/,"Up to 21 sessions of one-to-one counselling for women with current or past experience of domestic violence or abuse. Counselling is available in Gujarati, Hindi, Punjabi, Urdu, Pashto and English.",1,16|17|18|19|20|21|22|23|24|25
71,Jasmine Project EACH,,,,,https://eachcounselling.org.uk/jasmine/,"Offers counselling and support groups to women who are affected by domestic violence or abuse, trauma, mental health issues, or problematic drug or alcohol use.",1,18|19|20|21|22|23|24|25
72,Tamil Mental Health Counselling Project EACH,,,,,https://eachcounselling.org.uk/tamil-mental-health-counselling-project/,Provides culturally-appropriate counselling for adults from the Tamil community experiencing mental health problems. Counselling is with a qualified Tamil-speaking counsellor.,1,18|19|20|21|22|23|24|25
73,Star Cenrte EACH,,,,,https://eachcounselling.org.uk/star-centre/,"A drop-in service for people with low or moderate mental health needs offering activities like IT classes, quizzes, meals, peer volunteer training, and signposting. It does not offer therapy or counselling, or support for people with high-level mental health needs. You need to be referred by a professional like a keyworker or GP.",,18|19|20|21|22|23|24|25
74,Mosaic Minds counselling EACH,,"Directory states service is for BAME communities, but website states eligibility differs by borough and includes refugees and asylum seekers.",Yes – criteria has changed,"Yes, updated information",https://eachcounselling.org.uk/mosaic-minds/,"Counselling for BAME communities in Hounslow, for people who have experienced trauma, PTSD, depression, anxiety and poor mental health.  There is also an after/care support group within the commuity for people to build connections.",1,18|19|20|21|22|23|24|25
75,Accelerated Support Team EACH,,Website content could not be accessed successfully during review.,Yes – 404 error,Deleted,https://eachcounselling.org.uk/ast/,"Supports young people and their families in crisis situations that could result in family breakdown, intervening when the situation at home appears to be getting more serious, as well as where there is a risk of young people entering the care system if the situation does not improve.",1,11|12|13|14|15|16|17
76,Building Bridges Lasting Support,,,,,https://lastingsupportfoundation.org/building-bridges-self-referral/,"Support for children and young people who have experienced domestic violence or harm at home. Weekly sessions include creative actitivies and sports therapy, as well as CBT therapy and wellbeing and mindfulness sessions. Sessions are held in Hanwell.",1,8|9|10|11|12|13|14|15|16|17|18
77,Sporting Souls Lasting Support,,,,,https://lastingsupportfoundation.org/sporting-souls/,A blend of MMA sports therapy and emotional support to help young people build confidence and step away from negative influences by giving them emotional support and the chance to build skills and make friends. You need to be referred by a professional.,,
78,Mentorship Matters Lasting Support,,,,,https://lastingsupportfoundation.org/mentorship-matters/,"Offers young people who are struggling with personal challenges (like behavioural and emotional issues) one-to-one mentoring, workshops, group activities, and the opportunity to hear from guest speakers. The programme covers topics including communication, goal setting, identity and conflict, and dealing with rejection. You need to be referred by a professional.",,
79,One-to-one counselling West London Action for Children,,,,,https://www.wlac.org.uk/programmes/one-to-one-counselling,"Offers a variety of different therapies including CBT, solution-focused, psychodynamic, family, and integrative therapies for young people whose families have a low income. They help with resilience, social and emotional wellbeing, self-esteem, relationships, and making positive choices. Sessions can take place at the organisation’s office, your school, or sometimes over the phone.",1,8|9|10|11|12|13|14|15|16|17|18
80,Workshops and programmes 2-3 Degrees,,,,,https://2-3degrees.com/young-person/upcoming-programmes-events/,"Workshops and programmes to help young people navigate their future, including around employability, personal development, and youth voice.",1,
81,Resilience Young People's Service Turning Point,Source page could not be verified from the supplied URL during this review,,Yes – URL changed,URL updated,https://www.turning-point.co.uk/services/resilience,"Offers one-to-one support and workshops around sexual health, relationships, emotional wellbeing and drug and alcohol use. Also provides drop-ins where you can talk to a member of the team and access condoms and other materials to stay safe.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
82,Sexual health support service SASH,,,,,https://www.sashlondon.org/,"Offers counselling, coaching, and peer support around sexual health and wellbeing, relationships, anxiety and depression, exploring emotions, chemsex, living with HIV ot an STI, sex working, or being LGBTQ+.",1,19|20|21|22|23|24|25
83,Masboro Youth Club Urban Partnership,,,,,https://www.upg.org.uk/masbro-youth-club/,"A Youth Club that offers a range of activities including sport, food, cooking, indoor activities, and arts and crafts, as well as opportunities for leadership and learning new skills.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
84,Antidote drug and alcohol support London Friend,,,,,https://londonfriend.org.uk/antidote/,Drug and alcohol support for LGBTQ+ adults (including help around chemsex) through  one-to-one support as well as social activities and referrals. You can access support by dropping into a session or by emailing.,1,18|19|20|21|22|23|24|25
85,Counselling for LGBTBQ+ adults London Friend,,,,,https://londonfriend.org.uk/counselling/,"Offers LGBTQ+ adults 12 weeks of one-to-one counselling with a volunteer counsellor, as well as online group sessions for LGBTQ+ adults.",1,18|19|20|21|22|23|24|25
86,Social groups for LGBTQ+ adults London Friend,,,,,https://londonfriend.org.uk/london-friend-groups/,"A range of social groups for LGBTQ+ adults, including gender-specific groups and a group for neurodivergent people, as well as groups based around interests like crafts and creative writing.",1,18|19|20|21|22|23|24|25
87,Face-to-face support sessions The Listening Place,,,,,https://listeningplace.org.uk,"Offers regular face-to-face, one-to-one support sessions with a trained volunteer so adults can talk about their suicidal thouhgts and feelings in a non-judgemental setting.",1,18|19|20|21|22|23|24|25
88,Harrow Horizons Anna Freud,,,,,https://www.annafreud.org/services/harrow-horizons-early-intervention-and-prevention-service/,An emotional wellbeing service where Wellbeing Practitioners offer individual and group sessions for young people with ‘mild to moderate’ mental health needs.,,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
89,Support for young people who self-harm or experience disordered eating wish centre,"Referral page does not provide enough service detail to verify the directory summary. The linked page is a referral page explaining how to refer into Wish Centre services, but it does not contain sufficient information about the specific self-harm/disordered eating service itself to verify the summary. Under the QA rules this should be manually reviewed.",,Yes – but only because the information on another page needed updating. It actually flagged the fact the page didn't have information.,Information and link updated,https://thewishcentre.org.uk/get-help/make-a-referral/,Offers one-to-one therapy (including art therapy) and peer support groups for young who are self-harming or experience disordered eating. Cannot support young people who need crisis support.,1,13|14|15|16|17|18|19|20|21
